Copied to main database by Kim 	Checked by Dana	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2020	Canoe Beach	08/22/17	9:22											deg C	ppt	mg/L	%					Do not enter here - calculated			0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	
		Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity		Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments
		Example:		26	R2RS	LLHS	CM	TF	MS	RCB	RCB170821	2020	Canoe Beach	2017-08-21	9:22:00	1	1	4	2	3	1	7	2		RCB170821	27.0	33.1	6.92	104.4	8.18	5.78	5.86	6.03	Calculated	Calculated		1	0		1	20	0	Windy but no rain
yes		no	no	28	R2RS	LLHS	TF	MS	TS	RNS	RNS171003	2006	Napili Bay	2017-10-03	8:14	1	1	4	2	3	14	0	0	Trades	RNS171003	27.0	33.7	6.59	101.0	8.14	2.33	2.48	2.51	2.44	0.040		1	0		0	6	0	RNS erosion, drop off more evident
yes		no	no	28	R2RS	LLHS	TF	MS	TS	RPO	RPO171003	2010	Pohaku	2017-10-03	8:40	1	1	4	2	3	14	0	0	Trades	RPO171003	26.8	32.4	6.29	94.6	8.15	3.15	3.46	5.79	4.13	0.349		2	1		2	2	0	RPO surf is up today
yes		no	no	28	R2RS	LLHS	TF	MS	TS	RKS	RKS171003	2071	Kaanapali Shores	2017-10-03	8:58	1	1	4	2	3	14	0	0	Trades	RKS171003	27.1	34.2	6.41	97.8	8.11	3.05	3.22	3.39	3.22	0.053		1	0		3	9	0	RKS beach very busy
yes		no	no	28	R2RS	LLHS	TF	MS	TS	RAB	RAB171003	2017	Airport Beach	2017-10-03	9:16	1	1	4	2	3	14	0	0	Trades	RAB171003	27.9	34.0	6.49	100.0	8.19	0.50	0.79	0.67	0.65	0.223		1	1		10	10	0	RAB beach very busy
yes		no	no	28	R2RS	LLHS	TF	MS	TS	RCB	RCB171003	2020	Canoe Beach	2017-10-03	9:36	1	1	4	2	3	14	0	0	Trades	RCB171003	28.0	33.3	6.59	101.3	8.19	5.65	6.58	6.00	6.08	0.077		0	0		3	6	0	
yes		no	no	28	R2RS	LLHS	TF	MS	TS	RWA	RWA171003	2021	Wahikuli	2017-10-03	9:52	1	1	4	2	3	14	0	0	Trades	RWA171003	27.6	33.4	6.52	99.8	8.20	0.50	0.50	0.49	0.50	0.012		1	1		2	0	0	
yes		no	no	29	R2RS	LLHS	TF	CM		RNS	RNS171024	2006	Napili Bay	2017-10-24	8:24	2	3	3	1	2	5	8	4	Kona	RNS171024	26.3	33.5	6.31	94.8	8.10	17.50	16.20	16.50	16.73	0.041		1	0		2	1	0	huge rain storm last night with thunder, ligtning, winds - power outages all over Maui, light rain while taking sample
yes		no	no	29	R2RS	LLHS	TF	CM		RPO	RPO171024	2010	Pohaku	2017-10-24	8:50	2	3	3	1	2	5	7	4	Kona	RPO171024	26.5	33.3	6.34	96.3	8.15	14.50	15.60	15.30	15.13	0.038		1	0		0	0	0	huge rain storm last night with thunder, ligtning, winds - power outages all over Maui - no rain while sampling - water brown near shore, no rain while taking sample
yes		no	no	29	R2RS	LLHS	TF	CM		RKS	RKS171024	2071	Kaanapali Shores	2017-10-24	9:13	2	3	3	1	2	5	8	4	Kona	RKS171024	26.7	33.2	6.60	99.5	8.16	5.48	5.43	5.47	5.46	0.005		1	0		0	6	0	huge rain storm last night with thunder, ligtning, winds - power outages all over Maui -  while taking sample saw minor flooding in parking lot diverted to beach, while there diverted water was not going into the ocean, light rain while taking sample
yes		no	no	29	R2RS	LLHS	TF	CM		RAB	RAB171024	2017	Airport Beach	2017-10-24	9:35	2	3	3	1	2	5	2	4	Kona	RAB171024	27.0	33.6	6.57	99.8	8.18	1.81	1.78	1.66	1.75	0.045		0	1		9	21	0	huge rain storm last night with thunder, ligtning, winds - power outages all over Maui, no rain while taking sample
yes		no	no	29	R2RS	LLHS	TF	CM		RCB	RCB171024	2020	Canoe Beach	2017-10-24	9:57	2	3	3	1	2	5	7	4	Kona	RCB171024	26.9	33.2	6.68	101.1	8.17	9.88	9.97	9.81	9.89	0.008		1	0		0	2	0	huge rain storm last night with thunder, ligtning, winds - power outages all over Maui, light rain while taking sample, one dog noted on beach
yes		no	no	29	R2RS	LLHS	TF	CM		RWA	RWA171024	2021	Wahikuli	2017-10-24	10:20	2	3	3	1	2	5	8	4	Kona	RWA171024	26.9	33.1	6.67	100.9	8.19	6.20	5.87	7.69	6.59	0.147		1	1		0	0	2	huge rain storm last night with thunder, ligtning, winds - power outages all over Maui, no rain while taking sample (not in data sheet CM)
