Downloaded for distribution	Checked by QA	yes/no	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2020	Canoe Beach	08/22/17	9:22											deg C	ppt	mg/L	%					Do not enter here - calculated			0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+		
		Nut_Sample	Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity		Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments	
			Example:		26	R2RS	LLHS	CM	TF	MS	RCB	RCB170821	2020	Canoe Beach	2017-08-21	9:22:00	1	1	4	2	3	1	7	2		RCB170821	27.0	33.1	6.92	104.4	8.18	5.78	5.86	6.03	Calculated	Calculated		1	0		1	20	0	Windy but no rain	
yes	yes	yes	no	no	1	R2RS	LLHS				RPO	RPO160614	2010	Pohaku	2016-06-14	8:03										RPO160614	25.7	33.3	6.86	102.1	8.11	13.90	13.90	13.90	13.90	0.000									
yes	yes	yes	no	no	1	R2RS	LLHS				RKS	RKS160614	2071	Kaanapali Shores	2016-06-14	8:37										RKS160614	24.9	23.8	6.86	100.6	8.07	16.80	16.80	16.80	16.80	0.000									
yes	yes	yes	no	no	1	R2RS	LLHS				RAB	RAB160614	2017	Airport Beach	2016-06-14	9:15										RAB160614	26.8	35.0	6.72	101.6	8.06	2.62	2.62	2.62	2.62	0.000									
yes	yes	yes	no	no	1	R2RS	LLHS				RCB	RCB160614	2020	Canoe Beach	2016-06-14	9:50										RCB160614	27.2	34.7	6.78	103.5	8.06	5.86	5.86	5.86	5.86	0.000									
yes	yes	yes	no	no	1	R2RS	LLHS				RWA	RWA160614	2021	Wahikuli	2016-06-14	10:24										RWA160614	27.3	34.6	6.66	101.8	8.15	3.47	3.47	3.47	3.47	0.000									
yes	yes	yes	no	no	2	R2RS	LLHS				RPO	RPO160628	2010	Pohaku	2016-06-28	7:25										RPO160628	25.7	26.4	6.71	100.0	8.09	11.73	11.73	11.73	11.73	0.000									
yes	yes	yes	no	no	2	R2RS	LLHS				RKS	RKS160628	2071	Kaanapali Shores	2016-06-28	7:54										RKS160628	24.2	22.2	6.90	100.3	8.13	9.79	9.79	9.79	9.79	0.000									
yes	yes	yes	no	no	2	R2RS	LLHS				RAB	RAB160628	2017	Airport Beach	2016-06-28	8:22										RAB160628	26.4	27.6	6.59	99.3	8.10	1.77	1.77	1.77	1.77	0.000									
yes	yes	yes	no	no	2	R2RS	LLHS				RCB	RCB160628	2020	Canoe Beach	2016-06-28	8:46										RCB160628	26.6	28.2	6.81	103.0	8.09	3.43	3.43	3.43	3.43	0.000									
yes	yes	yes	no	no	2	R2RS	LLHS				RWA	RWA160628	2021	Wahikuli	2016-06-28	9:06										RWA160628	26.9	27.9	6.77	103.0	8.13	3.13	3.13	3.13	3.13	0.000									
yes	yes	yes	no	no	3	R2RS	LLHS				RPO	RPO160712	2010	Pohaku	2016-07-12	7:19										RPO160712	26.6	33.1	6.49	97.4	8.09	5.14	5.14	5.14	5.14	0.000									
yes	yes	yes	no	no	3	R2RS	LLHS				RKS	RKS160712	2071	Kaanapali Shores	2016-07-12	7:49										RKS160712	26.0		6.53	100.1	8.07	3.90	3.90	3.90	3.90	0.000									
yes	yes	yes	no	no	3	R2RS	LLHS				RAB	RAB160712	2017	Airport Beach	2016-07-12	8:16										RAB160712	27.0	36.3	6.46	99.5	8.09	0.94	0.94	0.94	0.94	0.000									
yes	yes	yes	no	no	3	R2RS	LLHS				RCB	RCB160712	2020	Canoe Beach	2016-07-12	8:38										RCB160712	27.2	35.0	6.79	104.0	8.12	2.43	2.43	2.43	2.43	0.000									
yes	yes	yes	no	no	3	R2RS	LLHS				RWA	RWA160712	2021	Wahikuli	2016-07-12	9:02										RWA160712	27.4	35.7	6.66	102.7	8.16	3.41	3.41	3.41	3.41	0.000									
yes	yes	yes	no	no	4	R2RS	LLHS				RPO	RPO160726	2010	Pohaku	2016-07-26	7:21										RPO160726	26.8	34.1	6.28	94.9	8.12	9.22	9.22	9.22	9.22	0.000									
yes	yes	yes	no	no	4	R2RS	LLHS				RKS	RKS160726	2071	Kaanapali Shores	2016-07-26	7:50										RKS160726	26.8	35.3	6.48	98.4	8.07	6.16	6.16	6.16	6.16	0.000									
yes	yes	yes	no	no	4	R2RS	LLHS				RAB	RAB160726	2017	Airport Beach	2016-07-26	8:12										RAB160726	27.2	35.3	6.48	99.1	8.14	1.50	1.50	1.50	1.50	0.000									
yes	yes	yes	no	no	4	R2RS	LLHS				RCB	RCB160726	2020	Canoe Beach	2016-07-26	8:36										RCB160726	27.2	34.6	6.57	100.1	8.12	4.39	4.39	4.39	4.39	0.000									
yes	yes	yes	no	no	4	R2RS	LLHS				RWA	RWA160726	2021	Wahikuli	2016-07-26	8:59										RWA160726	27.4	34.8	6.51	99.8	8.15	3.22	3.22	3.22	3.22	0.000									
yes	yes	yes	no	no	5	R2RS	LLHS				RPO	RPO160809	2010	Pohaku	2016-08-09	7:20										RPO160809	26.5	34.4	6.23	93.8	8.09	4.59	4.59	4.59	4.59	0.000									
yes	yes	yes	no	no	5	R2RS	LLHS				RKS	RKS160809	2071	Kaanapali Shores	2016-08-09	7:45										RKS160809	25.8	34.9	6.38	95.1	8.03	5.81	5.81	5.81	5.81	0.000									
yes	yes	yes	no	no	5	R2RS	LLHS				RAB	RAB160809	2017	Airport Beach	2016-08-09	8:11										RAB160809	27.1	35.4	6.27	96.7	8.12	0.42	0.42	0.42	0.42	0.000									
